#Temp (K)    Pressure (bar)    Density (l, kg/m3)
300.00        0.035368          996.51
320.00        0.10546           989.39
340.00        0.27188           979.50
360.00        0.62194           967.39
380.00        1.2885            953.33
400.00        2.4577            937.49
420.00        4.3730            919.93
440.00        7.3367            900.65
460.00        11.709            879.57
480.00        17.905            856.54
500.00        26.392            831.31
